'ELECTRICAL SIGNAL						
						
'Sampled Signal						
Time                   	E (Real)               	E (Imag)               				ÉfÅ[É^êî
1.06E-09	0	0				
1.06E-09	0	0				
1.06E-09	0	0				
1.06E-09	0	0				
1.06E-09	0	0				
1.07E-09	0	0				
1.07E-09	0	0				
1.07E-09	0	0				
1.07E-09	0	0				
1.07E-09	0	0				
1.07E-09	0	0				
1.08E-09	0	0				
1.08E-09	0	0				
1.08E-09	0	0				
1.08E-09	0	0				
1.08E-09	0	0				
1.08E-09	0	0				
1.08E-09	0	0				
1.09E-09	0	0				
1.09E-09	0	0				
1.09E-09	0	0				
1.09E-09	0	0				
1.09E-09	0	0				
1.09E-09	0	0				
1.10E-09	0	0				
1.10E-09	0	0				
1.10E-09	0	0				
1.10E-09	0	0				
1.10E-09	0	0				
1.10E-09	0	0				
1.10E-09	0	0				
1.11E-09	0	0				
1.11E-09	0	0				
1.11E-09	0	0				
1.11E-09	0	0				
1.11E-09	0	0				
1.11E-09	0	0				
1.12E-09	0	0				
1.12E-09	0	0				
1.12E-09	0	0				
1.12E-09	0	0				
1.12E-09	0	0				
1.12E-09	0	0				
1.12E-09	0	0				
1.13E-09	0	0				
1.13E-09	0	0				
1.13E-09	0	0				
1.13E-09	0	0				
1.13E-09	0	0				
1.13E-09	0	0				
1.14E-09	0	0				
1.14E-09	0	0				
1.14E-09	0	0				
1.14E-09	0	0				
1.14E-09	0	0				
1.14E-09	0	0				
1.15E-09	0	0				
1.15E-09	0	0				
1.15E-09	0	0				
1.15E-09	0	0				
1.15E-09	0	0				
1.15E-09	0	0				
1.15E-09	0	0				
1.16E-09	0	0				
1.16E-09	0	0				
1.16E-09	0	0				
1.16E-09	0	0				
1.16E-09	0	0				
1.16E-09	0	0				
1.17E-09	0	0				
1.17E-09	0	0				
1.17E-09	0	0				
1.17E-09	0	0				
1.17E-09	0	0				
1.17E-09	0	0				
1.18E-09	0	0				
1.18E-09	0	0				
1.18E-09	0	0				
1.18E-09	0	0				
1.18E-09	0	0				
1.18E-09	0	0				
1.18E-09	0	0				
1.19E-09	0	0				
1.19E-09	0	0				
1.19E-09	0	0				
1.19E-09	0	0				
1.19E-09	0	0				
1.19E-09	0	0				
1.20E-09	0	0				
1.20E-09	0	0				
1.20E-09	0	0				
1.20E-09	0	0				
1.20E-09	0	0				
1.20E-09	0	0				
1.20E-09	0	0				
1.21E-09	0	0				
1.21E-09	0	0				
1.21E-09	0	0				
1.21E-09	0	0				
1.21E-09	0	0				
1.21E-09	0	0				
1.22E-09	0	0				
1.22E-09	0	0				
1.22E-09	0	0				
1.22E-09	0	0				
1.22E-09	0	0				
1.22E-09	0	0				
1.23E-09	0	0				
1.23E-09	0	0				
1.23E-09	0	0				
1.23E-09	0	0				
1.23E-09	0	0				
1.23E-09	0	0				
1.23E-09	0	0				
1.24E-09	0	0				
1.24E-09	0	0				
1.24E-09	0	0				
1.24E-09	0	0				
1.24E-09	0	0				
1.24E-09	0	0				
1.25E-09	0	0				
1.25E-09	0	0				
1.25E-09	0	0				
1.25E-09	0	0				
1.25E-09	0	0				
1.25E-09	0	0				
1.25E-09	0	0				
1.26E-09	0	0				
1.26E-09	0	0				
1.26E-09	0	0				
1.26E-09	0	0				
1.26E-09	0	0				
1.26E-09	0	0				
1.27E-09	0	0				
1.27E-09	0	0				
1.27E-09	0	0				
1.27E-09	0	0				
1.27E-09	0	0				
1.27E-09	0	0				
1.28E-09	0	0				
1.28E-09	0	0				
1.28E-09	0	0				
1.28E-09	0	0				
1.28E-09	0	0				
1.28E-09	0	0				
1.28E-09	0	0				
1.29E-09	0	0				
1.29E-09	0	0				
1.29E-09	0	0				
1.29E-09	0	0				
1.29E-09	0	0				
1.29E-09	0	0				
1.30E-09	0	0				
1.30E-09	0	0				
1.30E-09	0	0				
1.30E-09	0	0				
1.30E-09	0	0				
1.30E-09	0	0				
1.30E-09	0	0				
1.31E-09	0	0				
1.31E-09	0	0				
1.31E-09	0	0				
1.31E-09	0	0				
1.31E-09	0	0				
1.31E-09	0	0				
1.32E-09	0	0				
1.32E-09	0	0				
1.32E-09	0	0				
1.32E-09	0	0				
1.32E-09	0	0				
1.32E-09	0	0				
1.33E-09	0	0				
1.33E-09	0	0				
1.33E-09	0	0				
1.33E-09	0	0				
1.33E-09	0	0				
1.33E-09	0	0				
1.33E-09	0	0				
1.34E-09	0	0				
1.34E-09	0	0				
1.34E-09	0	0				
1.34E-09	0	0				
1.34E-09	0	0				
1.34E-09	0	0				
1.35E-09	0	0				
1.35E-09	0	0				
1.35E-09	0	0				
1.35E-09	0	0				
1.35E-09	0	0				
1.35E-09	0	0				
1.35E-09	0	0				
1.36E-09	0	0				
1.36E-09	0	0				
1.36E-09	0	0				
1.36E-09	0	0				
1.36E-09	0	0				
1.36E-09	0	0				
1.37E-09	0	0				
1.37E-09	0	0				
1.37E-09	0	0				
1.37E-09	0	0				
1.37E-09	0	0				
1.37E-09	0	0				
1.38E-09	0	0				
1.38E-09	0	0				
1.38E-09	0	0				
1.38E-09	0	0				
1.38E-09	0	0				
1.38E-09	0	0				
1.38E-09	0	0				
1.39E-09	0	0				
1.39E-09	0	0				
1.39E-09	0	0				
1.39E-09	0	0				
1.39E-09	0	0				
1.39E-09	0	0				
1.40E-09	0	0				
1.40E-09	0	0				
1.40E-09	0	0				
1.40E-09	0	0				
1.40E-09	0	0				
1.40E-09	0	0				
1.40E-09	0	0				
1.41E-09	0	0				
1.41E-09	0	0				
1.41E-09	0	0				
1.41E-09	0	0				
1.41E-09	0	0				
1.41E-09	0	0				
1.42E-09	0	0				
1.42E-09	0	0				
1.42E-09	0	0				
1.42E-09	0	0				
1.42E-09	0	0				
1.42E-09	0	0				
1.43E-09	0	0				
1.43E-09	0	0				
1.43E-09	0	0				
1.43E-09	0	0				
1.43E-09	0	0				
1.43E-09	0	0				
1.43E-09	0	0				
1.44E-09	0	0				
1.44E-09	0	0				
1.44E-09	0	0				
1.44E-09	0	0				
1.44E-09	0	0				
1.44E-09	0	0				
1.45E-09	0	0				
1.45E-09	0	0				
1.45E-09	0	0				
1.45E-09	0	0				
1.45E-09	0	0				
1.45E-09	0	0				
1.45E-09	0	0				
1.46E-09	0	0				
1.46E-09	0	0				
1.46E-09	0	0				
1.46E-09	0	0				
1.46E-09	0	0				
1.46E-09	0	0				
1.47E-09	0	0				
1.47E-09	0	0				
1.47E-09	0	0				
1.47E-09	0	0				
1.47E-09	0	0				
1.47E-09	0	0				
1.48E-09	0	0				
1.48E-09	0	0				
1.48E-09	0	0				
1.48E-09	0	0				
1.48E-09	0	0				
1.48E-09	0	0				
1.48E-09	0	0				
1.49E-09	0	0				
1.49E-09	0	0				
1.49E-09	0	0				
1.49E-09	0	0				
1.49E-09	0	0				
1.49E-09	0	0				
1.50E-09	0	0				
1.50E-09	0	0				
1.50E-09	0	0				
1.50E-09	0	0				
1.50E-09	0	0				
1.50E-09	0	0				
1.50E-09	0	0				
1.51E-09	0	0				
1.51E-09	0	0				
1.51E-09	0	0				
1.51E-09	0	0				
1.51E-09	0	0				
1.51E-09	0	0				
1.52E-09	0	0				
1.52E-09	0	0				
1.52E-09	0	0				
1.52E-09	0	0				
1.52E-09	0	0				
1.52E-09	0	0				
1.53E-09	0	0				
1.53E-09	0	0				
1.53E-09	0	0				
1.53E-09	0	0				
1.53E-09	0	0				
1.53E-09	0	0				
1.53E-09	0	0				
1.54E-09	0	0				
1.54E-09	0	0				
1.54E-09	0	0				
1.54E-09	0	0				
1.54E-09	0	0				
1.54E-09	0	0				
1.55E-09	0	0				
1.55E-09	0	0				
1.55E-09	0	0				
1.55E-09	0	0				
1.55E-09	0	0				
1.55E-09	0	0				
1.55E-09	0	0				
1.56E-09	0	0				
1.56E-09	0	0				
1.56E-09	0	0				
1.56E-09	0	0				
1.56E-09	0	0				
1.56E-09	0	0				
1.57E-09	0	0				
1.57E-09	0	0				
1.57E-09	0	0				
1.57E-09	0	0				
1.57E-09	0	0				
1.57E-09	0	0				
1.58E-09	0	0				
1.58E-09	0	0				
1.58E-09	0	0				
1.58E-09	0	0				
1.58E-09	0	0				
1.58E-09	0	0				
1.58E-09	0	0				
1.59E-09	0	0				
1.59E-09	0	0				
1.59E-09	0	0				
1.59E-09	0	0				
1.59E-09	0	0				
1.59E-09	0	0				
1.60E-09	0	0				
1.60E-09	0	0				
1.60E-09	0	0				
1.60E-09	0	0				
1.60E-09	0	0				
1.60E-09	0	0				
1.60E-09	0	0				
1.61E-09	0	0				
1.61E-09	0	0				
1.61E-09	0	0				
1.61E-09	0	0				
1.61E-09	0	0				
1.61E-09	0	0				
1.62E-09	0	0				
1.62E-09	0	0				
1.62E-09	0	0				
1.62E-09	0	0				
1.62E-09	0	0				
1.62E-09	0	0				
1.63E-09	0	0				
1.63E-09	0	0				
1.63E-09	0	0				
1.63E-09	0	0				
1.63E-09	0	0				
1.63E-09	0	0				
1.63E-09	0	0				
1.64E-09	0	0				
1.64E-09	0	0				
1.64E-09	0	0				
1.64E-09	0	0				
1.64E-09	0	0				
1.64E-09	0	0				
1.65E-09	0	0				
1.65E-09	0	0				
1.65E-09	0	0				
1.65E-09	0	0				
1.65E-09	0	0				
1.65E-09	0	0				
1.65E-09	0	0				
1.66E-09	0	0				
1.66E-09	0	0				
1.66E-09	0	0				
1.66E-09	0	0				
1.66E-09	0	0				
1.66E-09	0	0				
1.67E-09	0	0				
1.67E-09	0	0				
1.67E-09	0	0				
1.67E-09	0	0				
1.67E-09	0	0				
1.67E-09	0	0				
1.68E-09	0	0				
1.68E-09	0	0				
1.68E-09	0	0				
1.68E-09	0	0				
1.68E-09	0	0				
1.68E-09	0	0				
1.68E-09	0	0				
1.69E-09	0	0				
1.69E-09	0	0				
1.69E-09	0	0				
1.69E-09	0	0				
1.69E-09	0	0				
1.69E-09	0	0				
1.70E-09	0	0				
1.70E-09	0	0				
1.70E-09	0	0				
1.70E-09	0	0				
1.70E-09	0	0				
1.70E-09	0	0				
1.70E-09	0	0				
1.71E-09	0	0				
1.71E-09	0	0				
1.71E-09	0	0				
1.71E-09	0	0				
1.71E-09	0	0				
1.71E-09	0	0				
1.72E-09	0	0				
1.72E-09	0	0				
1.72E-09	0	0				
1.72E-09	0	0				
1.72E-09	0	0				
1.72E-09	0	0				
1.73E-09	0	0				
1.73E-09	0	0				
1.73E-09	0	0				
1.73E-09	0	0				
1.73E-09	0	0				
1.73E-09	0	0				
1.73E-09	0	0				
1.74E-09	0	0				
1.74E-09	0	0				
1.74E-09	0	0				
1.74E-09	0	0				
1.74E-09	0	0				
1.74E-09	0	0				
1.75E-09	0	0				
1.75E-09	0	0				
1.75E-09	0	0				
1.75E-09	0	0				
1.75E-09	0	0				
1.75E-09	0	0				
1.75E-09	0	0				
1.76E-09	0	0				
1.76E-09	0	0				
1.76E-09	0	0				
1.76E-09	0	0				
